Иероглиф,Основное значение,Дополнительное значение,Примечание
陆,"суша, земля; материк",,
阿,"холм, курган",,
陈,"расставлять, располагать в порядке; выстраивать",,
阻,"преграждать, отрезать",,
附,прикрепить,,
坠,"падать, валиться; рушиться",,
妓,публичный дом; квартира проститутки,,
妙,"красивый, прекрасный; прелестный",,
妖,"странный, необъяснимый",,
姊,старшая сестра,,
妨,вредить; причинять вред,,
妒,завидовать,,
努,напрягать; энергично,,
忍,"стерпеть, выносить",,
劲,сила; усилия,,
矣,конечная частица,уже; же,
鸡,курица; петух,,
纬,"уток, уточина",,
驱,"нестись, бежать",,
纯,"чистый, без примеси",,
纱,нить; пряжа,,
纲,"посадка, подбора",,
纳,вносить; платить,,
驳,"опровергать, доказывать несостоятельность; полемизировать",,
纵,"распускаться, расслабляться; растрёпываться",,
纷,"смешанный, перепутанный; беспорядочный",,
纸,бумага; бумажный,,
纹,"узор, рисунок; орнамент",,
纺,прясть; плести,,
驴,осёл,,
纽,"верёвочная петля; ручка, ушко",,
奉,"принимать, получать",,
玩,"играть, забавляться",,
环,кольцо; перстень,,
武,"военное дело; военное искусство, стратегия",,
青,"густой, глубокий",,
责,"ответственность; обязанность, долг",,
现,"ныне, теперь",,
玫,роза,,
表,поверхность,таблица,
规,циркуль,,
抹,"тереть, вытирать; проводить рукой по",,
卦,триграмма; гексаграмма,,
坷,только в сочетании,,
坯,из необожжённой глины; сырец,,
拓,"расширять, раздвигать",,
拢,"сблизиться, сойтись вплотную",,
拔,"вытаскивать, выдёргивать",,
坪,"ровная местность, равнина; плато",,
拣,"выбирать, отбирать; отборный",,
坦,"ровный и широкий; гладкий, равнинный",,
担,нести,,
坤,Кунь,,
押,"отдавать в заклад, закладывать; залог",,
抽,тащить на себя,,
拐,"обмануть, смошенничать",,
拖,"тянуть, тащить; техн. тяга",,
者,"тот, кто",суффикс деятеля,
拍,ракетка,,
顶,"голова; маковка, макушка",,
拆,"разбирать, разлагать; демонтировать",,
拎,нести в руках,,
拥,"обнимать, прижимать к себе",,
抵,"соответствовать, равняться; подходить",,
拘,"хватать, брать",,
势,"сила, влияние",,
抱,"заключать в объятия, обнимать",,
拄,"устанавливать; водружать, сооружать",,
垃,отбросы,,
拉,"тянуть, тащить; везти",,
拦,"преграждать, загораживать",,
幸,"счастливый, благосклонный; к счастью",,
拌,"мешать, смешивать; размешивать",,
拧,"выжимать, отжимать",,
拂,"сметать, стряхивать",,
拙,"упый, тупоумный",,
招,манить,,
坡,"склон, покатость",,
披,"набрасывать на плечи, накидывать",,
拨,"толкать, двигать; направлять",,
择,"выбирать, отбирать; предпочитать",,
抬,"поднимать; повышать, взвинчивать",,
拇,большой палец ноги,,
拗,ломать; отламывать,,
其,его; её; их,этот; тот,
取,"брать, забирать",,
茉,жасмин,,
苦,горький; терпкий,,
昔,"прежде, раньше",,
苛,"жестокий; бесчеловечный, зверский",,
若,быть схожим,,
茂,"цветущий, пышный",,
苹,"яблоко, яблоня",,
苗,"всходы, побеги; росток",,
英,цветок; цветущий,,
苟,если; если бы,,
苑,"пастбище, выгон",,
苞,"тростник, камыш; тростниковый",,
范,"образец, модель",,
直,"прямой, прямолинейный; прямо",,
茁,как пышно разросся этот камыш!,,
茄,баклажан,,
茎,"стебель, ствол",,
苔,"мох, лишайник; обросший мхом",,
茅,"тростник, пырей",,
枉,"кривой, искривлённый",,
林,"лес, роща; лесной",,
枝,"ветка, ветвь; ответвление",,
杯,чайная чашка,,
枢,"шарнир дверной створки; ось, шарнир",,
柜,сундук; шкаф,,
枚,штука; штучный,,
析,"колоть; разрубать, обрубать",,
板,доска; дощечка,,
松,"взлохмаченный, всклокоченный; спутанный",,
枪,"пика, копьё; дреколье",,
枫,клён,,
构,"постройка, строение",,
杭,переправляться через реку,,
杰,"герой, храбрец; выдающийся человек",,
述,излагать; рассказывать,,
枕,подушка; изголовье,,
丧,справлять траур; носить траур по,,
或,"некто; кто-то, некое лицо",,
画,"проводить границу, межевать",,
卧,"лежать, ложиться; отдыхать",,
事,"дело, деяние",,
刺,"колоть, накалывать",,
枣,"зизифус настоящий, китайский финик",,
雨,дождь,,
卖,продавать; торговать,,
郁,густой; заросший,,
矾,квасцы; купорос,,
矿,минерал; ископаемые,,
码,цифры; шифр,,
厕,"отхожее место, уборная",,
奈,как быть с,терпеть,
奔,"бежать, мчаться; торопиться",,
奇,"необыкновенный, необычайный",,
奋,расправлять крылья; пускаться в полёт,,
态,"форма, вид",,
欧,Европа; европейский,,
殴,"хлестать; бить, избивать",,
垄,"насыпь, гряда",,
妻,жена,,
轰,"бух!, бам!",,
顷,"цин равная 100 市亩 рыночным му, около 6",,
转,вращаться; вертеться,,
斩,обезглавливать; казнить,,
轮,колесо; колёсный,,
软,"мягкий; эластичный, гибкий",,
到,"доходить, доезжать; являться",,
非,отрицательная связка бытия,,
叔,"дядя; дядюшка, дяденька",,
歧,"ответвление дороги, побочный путь",,
肯,"соглашаться; хотеть, собираться",,
齿,зуб,,
些,"несколько, немного; сколько-нибудь",,
卓,"высокий, высящийся одиноко; вертикально",,
虎,тигр,,
虏,брать в плен,пленный,
肾,"анат. почка, почки",,
贤,достойный,,
尚,"ещё, всё ещё",,
旺,яркий; блестящий,,
具,"оружие, инструмент; прибор",,
味,вкус; привкус,,
果,"плод, фрукт",,
昆,старший брат,,
国,"страна, государство",,
哎,"выражает испуг, боль",,
咕,бормотать,,
昌,"цветущий, обильный; благоденствующий",,
呵,кричать; восклицать,,
畅,свободно ходить; идти гладко,,
明,светлый; ясный,,
易,"изменять, менять",,
咙,горло,,
昂,"высоко стоять, выситься; быть высоким",,
迪,"следовать, придерживаться",,
典,основополагающая книга; классический источник,,
固,"крепкий, прочный; укреплённый",,
忠,"верность, преданность; лояльность",,
呻,стонать; вздыхать,,
咒,"мантра, заговор",,
咋,вм. 怎么,,
咐,приказывать,,
呼,выдыхать,,
鸣,щебетать,,
咏,"петь, напевать",,
呢,модальная частица,же; ведь,
咄,цыц!; заткнись!,,
咖,кофе,,
岸,"берег, суша; прибрежный",,
岩,"скала, утёс; скалистый",,
帖,карточка; бумага для записей,,
罗,силок; сеть,,
帜,знамя; флаг,,
帕,"головная повязка, плат",,
岭,"хребет, кряж; горная цепь",,
凯,"победная песнь, триумфальная музыка",,
败,терпеть поражение; проигрывать,,
账,бухг. счёт; опись,,
贩,"перекупать, скупать",,
贬,"уменьшать, убавлять; умалять",,
购,"покупать, скупать",,
贮,хранить; запасать,,
图,"план, схема; карта",,
钓,ловить; удить,,
制,"режим, строй; система",,
知,"знать; держать в памяти, помнить",,
迭,попеременно; поочерёдно,,
氛,"атмосферные явления, атмосферные знамения",,
垂,"свешиваться, свисать; висящий",,
牧,пасти; держать,,
物,"вещь, предмет; предмет обихода",,
乖,послушный,,
刮,"строгать, скоблить",,
秆,соломенная метёлка,,
和,и,гармония; мир,несколько чтений и функций
季,"сезон, квартал; период",,
委,"посылать, командировать; уполномочивать",,
秉,держать в руке,,
佳,"прекрасный, красивый; превосходный",,
侍,"прислуживать, обслуживать",,
岳,гора; вершина,,
供,снабжать; обеспечивать,,
使,"использовать, применять",,
例,"пример, иллюстрация",,
侠,рыцарь; благородный герой,,
侥,"везение, удача",,
版,"доска для печатания, клише",,
侄,племянник; племянница,,
侦,"выслеживать, расследовать",,
侣,"товарищ, компаньон",,
侧,"бок, боковая сторона; обочина",,
凭,полагаться на; надеяться на,,
侨,"эмигрант; иммигрант, резидент",,
佩,стар. подвеска на парадном поясе,,
货,"товар, груз",,
侈,"расточительный, роскошествующий",,
依,прислоняться; опираться,,
卑,"низкий, низинный; невысокий",,
的,определительная частица,принадлежность,служебный знак; значение зависит от конструкции
迫,"теснить, понуждать",,
质,"природные свойства, подлинные качества",,
欣,радоваться; быть довольным,,
征,"собирать, взимать; реквизировать",,
往,"уходить, уезжать; удаляться",,
爬,ползать,,
彼,в противопоставлении 此,,
径,"тропинка, дорожка; тропа",,
所,о; местность,,
舍,хижина; домик,,
金,"золото, хим. золото; золотой",,
刹,"будд. поле, земля",,
命,"приказ; приказание, распоряжение",,
肴,прекрасное вино и великолепная закуска,,
斧,топор; секира,,
爸,"отец, папа",,
采,"брать, собирать",,
觅,"искать, разыскивать",,
受,"принимать, получать; брать",,
乳,груди; вымя,,
贪,"страстно желать, жаждать; быть ненасытным",,
念,думать; помнить,,
贫,"бедный, тощий",,
忿,"сердиться, гневаться; негодовать",,
肤,кожа; кожный покров,,
肺,"анат., мед. лёгкое",,
肢,четыре конечности,,
肿,опухоль; опухание,,
胀,"вздуться, вспучиться; распухнуть",,
朋,"друг, приятель",,
股,"нога, ляжка; задняя конечность",,
肮,грязный,,
肪,жир,,
肥,"толстый, жирный; упитанный",,
服,"платье, одежда; форма",,
胁,"бок; на боку, под мышкой",,
周,"круг, круговращение; оборот",,
昏,"вечер, закат; вечерний",,
鱼,рыба,,
兔,заяц; кролик,,
狐,лиса,,
忽,"неожиданный, внезапный; вдруг",,
狗,"собака, пёс; собачий",,
狞,"мерзкий бес, отвратительный демон",,
备,"готовить, приготовить; обеспечить",,
饰,"украшать, декорировать; наряжать",,
饱,сытый; полный,,
饲,"выкармливать, выращивать; давать корм",,
变,"изменяться, меняться",,
京,столица; столичный,,
享,пользоваться; наслаждаться,,
庞,"большой, огромный; широкий",,
店,магазин; лавка,,
夜,убокая ночь,,
庙,храм; храм предков,,
府,"дворец, чертог; резиденция",,
底,"дно; подошва, основание",,
疟,малярия; лихорадка,,
疙,"образование, нарост",,
疚,хроническая болезнь; длительный,,
剂,"средство, препарат; лекарство",,
卒,"солдат, воин; пеший ратник",,
郊,пригород; предместье,,
庚,гэн,,
废,"прийти в упадок, захиреть; устареть",,
净,"очищать, мыть",,
盲,"слепой, ослепший",,
放,"отпускать, выпускать; освобождать",,
刻,"вырезать, гравировать",,
育,"вскармливать, выращивать; растить",,
氓,"народ, население; люди",,
闸,шлюз; затвор,,
闹,"шуметь, галдеть",,
郑,Чжэнчжоу,,
券,билет; облигация,,
卷,свёрток; сворачивать,том; экзаменационный лист,
单,нечетный; непарный,,
炬,факел,,
炒,калить; сушить,,
炊,стряпать; варить пищу,,
炕,кан,,
炎,"языки огня, вздымающееся пламя",,
炉,"печь, топка",,
沫,"пена, накипь; мыло",,
浅,мелкий; сесть на мель,,
法,закон; право,,
泄,протекать; истекать,,
沽,торговать; продавать,,
河,река; канал,,
沾,"намочить, промочить; смочить",,
泪,"слеза, слёзы",,
沮,"размокать, отсыревать",,
油,масло; жир,,
泊,"останавливаться, становиться на якорь",,
沿,вдоль; по,следовать,
泡,пузыри; пена,,
注,"течь, протекать; стекать",,
泣,беззвучно плакать; лить,,
泞,"жидкая грязь, топь",,
泻,"лить, выливать; изливать",,
泌,бить ключом; вырываться,,
泳,плавать; плыть,,
泥,"грязь, слякоть; ил",,
沸,"кипеть, клокотать; клокочущий",,
沼,болото; пруд,,
波,"волна; зыбь, рябь",,
泼,лить; проливать,,
泽,"болотистая низина, заболоченное место; болото",,
治,держать в порядке,,
怔,"испугаться, в ужасе",,
怯,"бояться; пугаться, робеть",,
怖,"бояться; дрожать, трепетать",,
性,"природа, характер",,
怕,"бояться, опасаться",,
怜,"сочувствовать, соболезновать",,
怪,"странный, необычайный; удивительный",,
怡,"радоваться, веселиться; радостный",,
学,"учиться; обучаться, заниматься",,
宝,драгоценность; драгоценный камень,,
宗,"род; семья, дом",,
定,приходить в порядок; стабилизироваться,,
宠,любить; питать благосклонность,,
宜,"быть должным, должно",,
审,"вникать; доискиваться, выяснять",,
宙,"балки, стропила",,
官,"чиновник, официальное лицо; офицер",,
空,пустой,небо; воздух,
帘,вывеска,,
宛,"склоняться, сгибаться; падать ничком",,
实,"полный, крепкий",,
试,"пробовать, пытаться",,
郎,"мужчина, молодой человек",,
诗,"стихи, стихотворение",,
肩,плечо,,
房,"дом, здание",,
诚,"искренний, правдивый",,
衬,"подкладывать, подстилать; поддевать",,
衫,синий халат,,
视,смотреть; рассматривать,,
祈,"молиться; просить, молить",,
话,"слова, выражения; высказывание",,
诞,"родиться, появиться на свет",,
诡,"хитрый, лукавый; озорной",,
询,"советоваться, консультироваться",,
该,"агол, выражает долженствование",,
详,"подробный, детальный; исчерпывающий",,
建,"строить, сооружать",,
肃,почтительный; благоговейный,,
录,"делать записи, отметки",,
隶,"принадлежать, подчиняться; быть зависимым",,
帚,"веник; помело, метла",,
屉,"парильня, духовой шкаф",,
居,"жить, проживать",,
届,"подходить, наступать; точно в",,
刷,щётка; кисть,,
屈,"сгибаться, изгибаться; складываться",,
弧,"дуга, дуговой отрезок; кривая",,
弥,"наполнять, восполнять; зачинять",,
弦,тетива,,
承,"собирать; сливать, ссыпать",,
孟,"первый по порядку, начальный",,
陋,"низкий; низкорослый, маленький",,
陌,поперечная межа; тропинка между полями,,
孤,сирота,,
陕,сокр. провинция Шэньси 陕西,,
降,снижаться; спускаться,сдаваться,
函,"ящик, футляр; конверт",,
限,"граница, предел; порог",,
妹,младшая сестра,,
姑,"тётка, тётушка",,
姐,"jiě, книжн. zǐ старшая сестра",,
姓,фамилия; носить фамилию,,
妮,девочка,,
始,"начало, исток; источник",,
姆,воспитательница; кормилица,,
迢,далёкий; далеко,,
驾,запрягать; упряжной,,
叁,три,,
参,"принимать участие, участвовать; вмешиваться",,
艰,"трудность, тягость",,
线,"нитка, нить; ниточный",,
练,вываривать и отбеливать; очищать,,
组,"группа, кружок; сектор",,
绅,джентри; знать,,
细,"тонкий, неплотный; редкий",,
驶,"мчаться, скакать; быстро двигаться",,
织,ткать льняное полотно,,
驹,молодая лошадь; молодой конь,,
终,"конец, окончание",,
驻,"останавливаться, вставать; стоять",,
绊,аркан; путы,,
驼,верблюд,,
绍,"наследовать, преемствовать; продолжать",,
绎,"конец нити; последовательность, непрерывность",,
经,основа,,
贯,"гуань, связка чохов",,
契,"контракт, купчая крепость; условие",,
贰,два,,
奏,играть; исполнять,,
春,весна; весенний,,
帮,"помогать, содействовать; пособлять",,
玷,изъян самоцвета,,
珍,"жемчужина, драгоценность; редкость",,
玲,"звукоподражание звону, звон",,
珊,коралл,,
玻,стекло,,
毒,"яд, отрава; токсин",,
型,"шаблон, трафарет; сделанный по шаблону",,
拭,вытирать слёзы,,
挂,"висеть, вешать",,
封,жаловать землёй; возводить в ранг,,
持,держаться; удерживаться в равновесии,,
拷,"бить, ударять",,
拱,складывать руки в знак приветствия,,
项,"тыльная часть шеи, шея",,
垮,"разваливаться, разрушаться; рушиться",,
挎,вешать на руку,,
城,крепостная стена,,
挟,иметь при себе,,
挠,"чесать, скрести",,
政,управление; дела управления,,
赴,"поехать в; отправиться, пойти",,
赵,Чжао,,
挡,"преграждать, заграждать",,
拽,"тянуть на себя, тащить; волочить",,
哉,восклицательная частица,вопросительная частица,
挺,"вытягиваться, растягиваться",,
括,"забирать, набирать; отбирать",,
垢,"грязь, грязный налёт; грязный",,
拴,"привязывать, прикреплять; запрягать",,
拾,подобрать; поднять,,
挑,нести на коромысле,,
垛,"куча; штабель, поленница",,
指,палец,,
垫,подкладывать; подстилать,,
挣,напрягать; натягивать,,
挤,"толпиться, тесниться",,
拼,"составлять, складывать",,
挖,"копать, рыть; прям",,
按,"давить, придавливать",,
挥,"махать, размахивать",,
挪,"перемещать, передвигать",,
拯,помогать; поддерживать,,
某,некто; некий,,
甚,в функции сказуемого сильнее чем,,
荆,терновник; кустарник,,
茸,"метёлка, бархотка",,
革,кожа; выделанная шкура,,
茬,"стерня, жнивьё; щетина",,
荐,"рекомендовать, представлять",,
巷,переулок; улочка,,
带,"пояс, кушак; ремень",,
草,трава; сено,,
茧,кокон,,
茵,подстилка; циновка,,
茶,"чай китайский, чай; чайное дерево",,
荒,"заросший сорняками, необработанный",,
茫,"безбрежный, широкий",,
荡,"колыхаться, колебаться",,
荣,полевой цветок; колос,,
荤,мясной; скоромный,,
荧,"сияние, мерцание",,
故,"причина; предлог, повод",,
胡,борода; усы,,
荫,"сень, тень от деревьев",,
荔,"касатик, ирис",,
南,"юг, зюйд",,
药,лекарство; лекарственный,,
标,вершина дерева; верхние ветви,,
栈,"склад, кладовая",,
柑,мандарин благородный,,
枯,высохший на корню; увядший,,
柄,"рукоятка; ручка, черенок",,
栋,"строит. прогон, коньковая балка",,
相,взаимно; друг друга,внешность; облик,
查,"обследовать, проверять; расследовать",,
柏,кипарис плакучий,,
栅,"изгородь, забор",,
柳,ива плакучая,,
柱,"столб, колонна",,
柿,"помидор, томат",,
栏,"перила; ограда, изгородь",,
柠,лимон,,
树,дерево,,
勃,"неожиданный, внезапный",,
要,хотеть; нужно,требовать,
柬,карточка,,
咸,"солёный, засоленный",,
威,"престиж, авторитет",,
歪,"кривой, искривлённый; неправильный",,
研,"тереть, оттирать",,
砖,кирпич; кирпичный,,
厘,капелька,,
厚,"толстый, плотный",,
砌,ступени,,
砂,песок; гравий,,
泵,"помпа, насос",,
砚,каменная тушечница,,
砍,"рубить, разрубать",,
面,лицо,,
耐,"осить, терпеть",,
耍,"играть, резвиться",,
牵,"тянуть, тащить",,
鸥,чайка,,
残,"испорченный, дефектный; истрёпанный",,
殃,"беда, бедствие",,
轴,"ось, вал; центральный стержень",,
轻,"лёгкий, легковесный; налегке",,
鸦,ворона,,
皆,"обобщающее слово, указывающее",,
韭,душистый лук,,
背,спина,нести на спине,
战,"война; бой, сражение",,
点,капля,,
虐,"жестокий, бесчеловечный",,
临,приближаться; наступать,находиться перед,
览,смотреть; видеть,,
竖,"вертикальный, отвесный",,
省,провинция,экономить; сокращать,
削,"срезать, остругивать",,
尝,"пробовать на вкус, отведывать",,
昧,тёмный; мрачный,,
盹,"вздремнуть, заснуть на мгновение",,
是,быть; являться,это,
盼,"надеяться, ждать; желать",,
眨,в мгновение ока,,
哇,звукоподражание бойкой речи; бойко говорить,,
哄,"подражание крику, гулу",,
哑,немой; молчаливый,,
显,"ясный, чёткий",,
冒,"выступать, вырываться",,
映,"сиять, отсвечивать; блистать",,
星,звезда; планета,,
昨,"вчерашний день, вчера",,
咧,"кривить, осклабиться",,
昭,"светлый, яркий",,
畏,"бояться, страшиться",,
趴,лежать ничком; падать ниц,,
胃,желудок,,
贵,"дорогой, дорогостоящий",,
界,"граница, рубеж; межа",,
虹,"радуга; радужный, многоцветный",,
虾,рак; креветка,,
蚁,муравей; мураш,,
思,"думать, мыслить; мыслительный",,
蚂,"только в соч. 蚂蚁, 蚂蟥",,
虽,уступительный и условно-уступительный союз,,
品,"вещь, предмет; изделие",,
咽,"отка, горло",,
骂,выбранил его,,
勋,заслуга; подвиг,,
哗,"трах!, бам!",,
咱,"я, мы; мой",,
响,"эхо; отзвук, отголосок",,
哈,звукоподражание смеху,,
哆,"нота ""до""",,
咬,"кусать, грызть; зажимать",,
咳,"ké, книжн. кхэ!; кашлять",,
咪,звукоподражание мяуканью; мяу-мяу,,
哪,"nǎ, разг. nǎi",,
哟,модальная частица на конце предложения,,
炭,уголь,,
峡,"узкое место, теснина",,
罚,"штрафовать, налагать штраф",,
贱,"дешёвый, недорогой",,
贴,приклеить; наклеить,,
贻,дарить; преподнести,,
骨,"кость; костяной, костный",,
幽,"тёмный, сумрачный; затенённый",,
钙,кальций,,
钝,тупой; притупиться,,
钞,бумажные деньги; деньги,,
钟,колокол,,
钢,сталь; стальной,,
钠,натриевое облако,,
钥,"замок, запор",,
钦,"уважать, чтить",,
钧,цзюнь,,
钩,крюк; крючок,,
钮,ручка; ушко,,
卸,"ружать, выгружать",,
缸,чан; большой сосуд,цилиндр,
拜,"кланяться, приветствовать поклоном; с поклоном",,
看,"смотреть, глядеть",,
矩,угольник,,
毡,войлок; фетр,,
氢,"ион водорода, водородный ион",,
怎,как; каким образом,,
牲,животное; домашний скот,,
选,"выбирать, избирать",,
适,"годиться, подходить к",,
秒,секунда,,
香,"приятный запах; благоухание, аромат",,
种,вид; сорт,сажать,
秋,осень; осенняя пора,,
科,"раздел, часть; дисциплина",,
重,тяжёлый,снова,полифония zhòng / chóng
复,возвращаться; восстанавливаться,,
竿,удилище,,
段,"отрезок, кусок; отрывок",,
便,удобный,тогда; сразу,
俩,два; двое,,
贷,"давать взаймы, ссужать",,
顺,"послушный, покорный; почтительный",,
修,"чинить, исправлять",,
俏,"красивый; изящный, элегантный",,
保,"защищать, охранять; предохранять",,
促,"понуждать, теснить",,
俄,"неожиданный, внезапный; через короткое время",,
俐,смышлёный; ловкий,,
侮,"обижать, оскорблять; презирать",,
俭,"экономный, бережливый; экономно",,
俗,"нравы, обычаи; привычки",,
俘,"брать в плен, полонить",,
信,"верить, доверять; верить в",,
皇,"император, государь; императорский",,
泉,"очник, родник",,
鬼,дух,,
侵,"захватывать, грабить; присваивать",,
禹,Юйсянь,,
侯,хоу; маркиз,,
追,преследовать; гнаться,догонять,
俊,"лучший, выдающийся",,
盾,щит,,
待,"dài, разг. также dāi ждать; ожидать",,
徊,колебаться; бродить,,
衍,"растекаться, разливаться; переливаться",,
律,"закон, законоположение; уложение",,
很,очень хорошо,,
须,"усы, борода",,
叙,"излагать, повествовать; пересказывать",,
剑,меч,,
逃,"бежать, скрыться",,
食,"пища, еда; питание",,
盆,таз; плошка,,
胚,"биол. зародыш, эмбрион; зачаток",,
胧,туманный; неясный,,
胆,жёлчный пузырь; жёлчь,,
胜,"худой, тощий",,
胞,"детское место, послед",,
胖,"толстый, жирный; тучный",,
脉,анат. артерия; вена,,
胎,"зародыш, плод; эмбрион",,
勉,"агать усилия, стараться",,
狭,"узкий, тесный",,
狮,львы и слоны,,
独,один только; единственный,,
狰,мифический зверь,,
狡,"хитрый, ловкий; коварный",,
狱,тюрьма; место заключения,,
狠,"свирепый, жестокий",,
贸,на базары утром ехать торговать,,
怨,"обижаться; злобиться, сердиться в душе",,
急,"быстрый, стремительный; скорый",,
饵,"приманка, наживка",,
饶,"богатый, зажиточный; изобильный",,
蚀,затмение,,
饺,только в сочетании,,
饼,"лепёшка, пирожок",,
峦,невысокий пик; островерхая гора,,
弯,"гнуться, сгибаться; быть изогнутым",,
将,полководец; воевода,,
奖,"премировать, награждать",,
哀,"скорбеть, горевать",,
亭,"беседка; павильон, киоск",,
亮,"светлый, ясный",,
度,градус,,
迹,"след, отпечаток",,
庭,внутренний двор; площадка,,
疮,"нарыв, язва; болячка",,
疯,"сумасшествие, помешательство",,
疫,эпизоотия,,
疤,шрам; рубец,,
咨,отношение; официальное письмо,,
姿,"вид, наружность",,
亲,родители; родительский,,
音,звук; шум,,
帝,император; императорский,,
施,применять; прибегать к,,
闺,женская половина дома; терем,,
闻,"слышать, внимать; понимать",,
闽,провинция Фуцзянь; фуцзяньский,,
阀,клапан,знать; клан,
阁,"дворец; терем, палата",,
差,разница,плохой; недостаточный,
养,"кормить; содержать, обслуживать",,
美,"красивый, прекрасный",,
姜,"имбирь, корень имбиря",,
叛,"бунтовать, восставать; возмущаться",,
送,"посылать, слать; пересылать",,
类,"вид, разряд; разновидность",,
迷,заблуждаться; впадать в заблуждение,,
籽,"семя, семена",,
娄,"полый, пустой; редкий",,
前,перёд; передняя сторона,,
首,голова,,
逆,"обратный, встречный",,
兹,указательное местоимение,,
总,"собираться вместе, сосредоточиваться",,
炼,отливать; варить,,
炸,"разрываться, лопаться",,
烁,"яркий, блестящий",,
炮,"выпаривать на огне, подсушивать; поджаривать",,
炫,"сиять, блестеть",,
烂,"развариваться, распариваться",,
剃,брить брови,,
洼,"впадина, углубление",,
洁,"чистый, белый",,
洪,большой; огромный,,
洒,"поливать, смачивать",,
柒,семь,,
浇,"поливать; орошать, обливать",,
浊,"мутный, грязный",,
洞,"пещера, грот",,
测,"измерять, мерить; производить измерение",,
洗,"мыть, отмывать; стирать",,
活,"живой, живущий; живьём",,
派,/счётное слово,,
洽,"намачивать, увлажнять; разливаться по",,
染,"окрашиваться, принимать цвет",,
洛,река Ло,,
浏,"прозрачный, чистый",,
济,"помогать, приносить пользу; выручать",,
洋,океан; безбрежные воды,,
洲,"часть света; материк, континент",,
浑,"мутный, грязный",,
浓,"густой, плотный; обильный",,
津,"переправа, перевоз; брод",,
恃,"доверяться; полагаться, опираться",,
恒,"долгий, длительный; затяжной",,
恢,"широкий, обширный; просторный",,
恍,"неясный; бесформенный, туманный",,
恬,"спокойный, мирный; безмятежный",,
恤,"жалеть, бережно относиться к",,
恰,"такой, как нужно; соответствующий",,
恼,"сердиться, раздражаться; разражаться гневом",,
恨,ненавидеть; презирать,,
举,поднимать; возносить,,
觉,чувствовать,спать,
宣,"объявлять, обнародовать; провозглашать",,
宦,евнух,,
室,комната; спальная,,
宫,"дворец; хоромы, покои",,
宪,"правило, закон; основной закон",,
突,"неожиданно, вдруг; сразу",,
穿,"надевать, носить",,
窃,"заниматься кражами, промышлять воровством; воровать",,
客,гость; посетитель,,
诫,"предостерегать, предупреждать",,
冠,шапка; головной убор,,
诬,"клевета; обман, ложь",,
语,"слова, речи",,
扁,"плоский, тонкий; листовой",,
袄,красная куртка и зелёные штаны,,
祖,"предок, пращур",,
神,"дух; добрый дух, гений",,
祝,"поздравлять, приветствовать; желать",,
祠,храм; молельня,,
误,"опаздывать, задерживаться",,
诱,"соблазнять, завлекать; искушать",,
诲,"учить, поучать",,
说,говорить; сказать,,
诵,читать; декламировать,,
垦,"вспахивать, распахивать; поднимать",,
退,"отступать, отходить",,
既,уже,,
屋,"комната, помещение; дом",,
昼,день; днём,,
屏,экран; защитная стенка,,
屎,"испражнения, экскременты",,
费,"расходы, затраты",,
陡,"крутой, отвесный; обрывистый",,
逊,"уходить, удаляться; уединяться",,
眉,брови,,
孩,"ребёнок, дитя; малыш",,
陨,падать,,
除,ог в конструкциях исключения,,
险,"крутой, обрывистый; отвесный",,
院,двор; сад,,
娃,"красивая девочка; миловидный, красивый",,
姥,"кормилица, мамушка",,
姨,"свояченица, сестра жены",,
姻,"брак, супружество; замужество",,
娇,/наречие,,
姚,"прелестный, очаровательный",,
娜,изящная; грациозная,в женских именах,
怒,"гнев, ярость",,
架,"полка, этажерка; стеллаж",,
贺,"поздравлять, приносить поздравления",,
盈,"полный; круглый, целый",,
勇,"храбрый, бравый",,
怠,"лениться, лентяйничать; быть нерадивым",,
癸,гуй,,
蚤,"ногти, когти",,
柔,"мягкий, нежный",,
垒,"вал, насыпь; форт",,
绑,связывать; перевязывать,,
绒,мягкая шерсть,,
结,вязать; вить,,
绕,"обвязывать, обматывать",,
骄,"гордый, надменный; высокомерный",,
绘,рисовать; раскрашивать,,
给,давать; задавать,,
绚,украшать узорами,,
骆,белая лошадь с черной гривой,,
络,"грубое волокно; очёски, фибры",,
绝,"обрываться, прерываться; обламываться",,
绞,"вить; скручивать, закручивать",,
骇,пугаться; шарахаться в испуге,,
统,"объединять, соединять; обобщать",,
耕,пахать; обрабатывать землю,,
耘,"полоть, выпалывать",,
耗,"уменьшаться, пустеть; приходить в упадок",,
耙,с.-х. борона,,
艳,"полный красоты, прекрасный; блестящий",,
泰,"великий, пространный",,
秦,Цинь,,
珠,жемчуг; жемчужина,,
班,"группа, звено; бригада",,
素,некрашеный чистый белый шёлк,,
匿,"скрываться, укрываться; сбежать",,
蚕,гусеница тутового шелкопряда,,
顽,"тупой; глупый, бестолковый",,
盏,"чашка, плошка",,
匪,"бандит, разбойник",,
捞,"извлекать, вылавливать",,
栽,"сажать, выращивать",,
捕,"прям., перен. ловить",,
埂,"плотина, дамба",,
捂,заткни уши,,
振,"приводить в движение, колыхать",,
载,"грузиться, садиться в повозку; восходить",,
赶,"следовать за, идти вслед",,
起,"подниматься, вставать на ноги",,
盐,поваренная соль,,
捎,"задеть, коснуться",,
捍,защищать; оборонять,,
捏,"брать в щепоть, собирать пальцами",,
埋,"закапывать, зарывать; хоронить",,
捉,"брать в руки, хватать; хвататься",,
捆,"связывать, обвязывать",,
